,取得日時,価格
0,2024-07-28 05:00:00,155251
1,2024-07-28 05:30:00,155119
2,2024-07-28 06:00:00,154987
3,2024-07-28 06:30:00,154855
4,2024-07-28 07:00:00,154723
5,2024-07-28 07:30:00,154592
6,2024-07-28 08:00:00,154460
7,2024-07-28 08:30:00,154328
8,2024-07-28 09:00:00,154196
9,2024-07-28 09:30:00,154065
10,2024-07-28 10:00:00,153933
11,2024-07-28 10:30:00,153801
12,2024-07-28 11:00:00,153669
13,2024-07-28 11:30:00,153537
14,2024-07-28 12:00:00,153406
15,2024-07-28 12:30:00,153274
16,2024-07-28 13:00:00,153142
17,2024-07-28 13:30:00,153010
18,2024-07-28 14:00:00,152879
19,2024-07-28 14:30:00,152851
20,2024-07-28 15:00:00,152823
21,2024-07-28 15:30:00,152795
22,2024-07-28 16:00:00,152767
23,2024-07-28 16:30:00,152740
24,2024-07-28 17:00:00,152740
25,2024-07-28 17:30:00,152757
26,2024-07-28 18:00:00,152757
27,2024-07-28 18:30:00,155246
28,2024-07-28 19:00:00,155141
29,2024-07-28 19:30:00,155141
30,2024-07-28 20:00:00,155251
31,2024-07-28 20:30:00,172660
32,2024-07-28 21:00:00,155141
33,2024-07-28 21:30:00,171728
34,2024-07-28 22:00:00,152879
35,2024-07-28 22:30:00,171838
36,2024-07-28 23:00:00,162340
37,2024-07-28 23:30:00,152842
38,2024-07-29 00:00:00,152842
39,2024-07-29 00:30:00,155141
40,2024-07-29 01:00:00,152887
41,2024-07-29 01:30:00,155251
42,2024-07-29 02:00:00,155141
43,2024-07-29 02:30:00,153955
44,2024-07-29 03:00:00,152770
45,2024-07-29 03:30:00,162153
46,2024-07-29 04:00:00,162153
47,2024-07-29 04:30:00,160732
48,2024-07-29 05:00:00,160732
49,2024-07-29 05:30:00,165769
50,2024-07-29 06:00:00,160367
51,2024-07-29 06:30:00,160367
52,2024-07-29 07:00:00,155251
53,2024-07-29 07:30:00,155251
54,2024-07-29 08:00:00,157627
55,2024-07-29 08:30:00,153587
56,2024-07-29 09:00:00,152695
57,2024-07-29 09:30:00,155141
58,2024-07-29 10:00:00,155141
59,2024-07-29 10:30:00,155111
60,2024-07-29 11:00:00,161647
61,2024-07-29 11:30:00,161026
62,2024-07-29 12:00:00,160405
63,2024-07-29 12:30:00,159784
64,2024-07-29 13:00:00,159163
65,2024-07-29 13:30:00,158542
66,2024-07-29 14:00:00,157921
67,2024-07-29 14:30:00,157300
68,2024-07-29 15:00:00,189104
69,2024-07-29 15:30:00,175430
70,2024-07-29 16:00:00,161756
71,2024-07-29 16:30:00,161538
72,2024-07-29 17:00:00,158792
73,2024-07-29 17:30:00,158792
74,2024-07-29 18:00:00,158683
75,2024-07-29 18:30:00,158499
76,2024-07-29 19:00:00,158250
77,2024-07-29 19:30:00,158002
78,2024-07-29 20:00:00,157753
79,2024-07-29 20:30:00,157505
80,2024-07-29 21:00:00,157586
81,2024-07-29 21:30:00,155731
82,2024-07-29 22:00:00,155731
83,2024-07-29 22:30:00,158104
84,2024-07-29 23:00:00,160478
85,2024-07-29 23:30:00,157680
86,2024-07-30 00:00:00,162753
87,2024-07-30 00:30:00,162753
88,2024-07-30 01:00:00,159582
89,2024-07-30 01:30:00,159582
90,2024-07-30 02:00:00,161008
91,2024-07-30 02:30:00,161137
92,2024-07-30 03:00:00,160310
93,2024-07-30 03:30:00,162665
94,2024-07-30 04:00:00,162556
95,2024-07-30 04:30:00,162447
96,2024-07-30 05:00:00,162339
97,2024-07-30 05:30:00,162230
98,2024-07-30 06:00:00,162122
99,2024-07-30 06:30:00,162013
100,2024-07-30 07:00:00,161905
101,2024-07-30 07:30:00,161796
102,2024-07-30 08:00:00,161687
103,2024-07-30 08:30:00,161579
104,2024-07-30 09:00:00,161470
105,2024-07-30 09:30:00,161362
106,2024-07-30 10:00:00,161253
107,2024-07-30 10:30:00,161145
108,2024-07-30 11:00:00,196922
109,2024-07-30 11:30:00,157465
110,2024-07-30 12:00:00,159476
111,2024-07-30 12:30:00,161487
112,2024-07-30 13:00:00,157465
113,2024-07-30 13:30:00,162259
114,2024-07-30 14:00:00,159677
115,2024-07-30 14:30:00,163260
116,2024-07-30 15:00:00,159677
117,2024-07-30 15:30:00,159550
118,2024-07-30 16:00:00,163031
119,2024-07-30 16:30:00,161010
120,2024-07-30 17:00:00,163031
121,2024-07-30 17:30:00,159550
122,2024-07-30 18:00:00,159550
123,2024-07-30 18:30:00,163472
124,2024-07-30 19:00:00,160392
125,2024-07-30 19:30:00,161156
126,2024-07-30 20:00:00,164873
127,2024-07-30 20:30:00,165542
128,2024-07-30 21:00:00,167554
129,2024-07-30 21:30:00,164990
130,2024-07-30 22:00:00,165455
131,2024-07-30 22:30:00,165351
132,2024-07-30 23:00:00,165248
133,2024-07-30 23:30:00,165248
134,2024-07-31 00:00:00,167920
135,2024-07-31 00:30:00,196232
136,2024-07-31 01:00:00,167920
137,2024-07-31 01:30:00,118960
138,2024-07-31 02:00:00,143574
139,2024-07-31 02:30:00,168189
140,2024-07-31 03:00:00,168199
141,2024-07-31 03:30:00,166986
142,2024-07-31 04:00:00,166986
143,2024-07-31 04:30:00,166362
144,2024-07-31 05:00:00,166362
145,2024-07-31 05:30:00,165644
146,2024-07-31 06:00:00,167263
147,2024-07-31 06:30:00,165916
148,2024-07-31 07:00:00,164570
149,2024-07-31 07:30:00,165412
150,2024-07-31 08:00:00,163964
151,2024-07-31 08:30:00,165329
152,2024-07-31 09:00:00,167263
153,2024-07-31 09:30:00,165199
154,2024-07-31 10:00:00,165232
155,2024-07-31 10:30:00,167194
156,2024-07-31 11:00:00,165162
157,2024-07-31 11:30:00,164930
158,2024-07-31 12:00:00,164699
159,2024-07-31 12:30:00,164468
160,2024-07-31 13:00:00,164237
161,2024-07-31 13:30:00,164006
162,2024-07-31 14:00:00,163775
163,2024-07-31 14:30:00,161500
164,2024-07-31 15:00:00,161421
165,2024-07-31 15:30:00,163775
166,2024-07-31 16:00:00,163915
167,2024-07-31 16:30:00,164055
168,2024-07-31 17:00:00,164195
169,2024-07-31 17:30:00,164335
170,2024-07-31 18:00:00,164475
171,2024-07-31 18:30:00,164615
172,2024-07-31 19:00:00,164756
173,2024-07-31 19:30:00,164896
174,2024-07-31 20:00:00,165036
175,2024-07-31 20:30:00,165176
176,2024-07-31 21:00:00,165316
177,2024-07-31 21:30:00,165456
178,2024-07-31 22:00:00,165597
179,2024-07-31 22:30:00,165473
180,2024-07-31 23:00:00,165473
181,2024-07-31 23:30:00,165473
182,2024-08-01 00:00:00,173939
183,2024-08-01 00:30:00,181707
184,2024-08-01 01:00:00,174245
185,2024-08-01 01:30:00,177320
186,2024-08-01 02:00:00,177321
187,2024-08-01 02:30:00,177320
188,2024-08-01 03:00:00,177320
189,2024-08-01 03:30:00,178475
190,2024-08-01 04:00:00,178475
191,2024-08-01 04:30:00,178475
192,2024-08-01 05:00:00,178317
193,2024-08-01 05:30:00,178317
194,2024-08-01 06:00:00,178317
195,2024-08-01 06:30:00,165073
196,2024-08-01 07:00:00,164743
197,2024-08-01 07:30:00,163776
198,2024-08-01 08:00:00,163636
199,2024-08-01 08:30:00,163636
200,2024-08-01 09:00:00,162051
201,2024-08-01 09:30:00,162061
202,2024-08-01 10:00:00,162797
203,2024-08-01 10:30:00,162020
204,2024-08-01 11:00:00,161244
205,2024-08-01 11:30:00,160467
206,2024-08-01 12:00:00,159691
207,2024-08-01 12:30:00,150154
208,2024-08-01 13:00:00,149087
209,2024-08-01 13:30:00,148020
210,2024-08-01 14:00:00,146953
211,2024-08-01 14:30:00,145886
212,2024-08-01 15:00:00,144820
213,2024-08-01 15:30:00,144780
214,2024-08-01 16:00:00,141149
215,2024-08-01 16:30:00,140889
216,2024-08-01 17:00:00,140630
217,2024-08-01 17:30:00,140630
218,2024-08-01 18:00:00,140630
219,2024-08-01 18:30:00,140630
